,지역명,평균관광소요시간,기준연월,콘텐츠아이디,mapx,mapy,시군구명,제목
282,강원도,207.8774193548387,202107,127570,128.512491635,38.3369099023,고성군,송지호 해안 서낭바위 (강원평화지역 국가지질공원)
283,광주광역시,128.58374193548386,202107,127575,126.9590570773,35.1338964851,동구,무등산국립공원
284,인천광역시,122.08599999999998,202107,127585,126.5975527656,37.4752830813,중구,월미도
285,강원도,137.6234193548387,202107,127586,128.4967370806,38.1727426118,속초시,설악산 국립공원(외설악)
286,전라남도,181.391935483871,202107,127590,127.5328707527,35.334183731,구례군,지리산국립공원(지리산 노고단)
287,경상남도,167.77793548387098,202107,127608,128.6094728381,35.3544117554,창원시 의창구,마금산원탕
288,서울특별시,205.546,202107,127616,127.0063452452,37.6023505831,성북구,서울 정릉(신덕왕후) [유네스코 세계문화유산]
289,경상북도,215.61932258064522,202107,127619,129.2148168755,35.8594132986,경주시,황성공원
290,경상남도,174.02280645161292,202107,127621,128.4294550401,34.841296608,통영시,남망산 조각공원
291,인천광역시,256.6965483870968,202107,127629,126.483880275,37.255876013,옹진군,영흥도
292,제주특별자치도,110.74158064516128,202107,127635,126.4952752907,33.3905253183,제주시,한라산 (제주도 국가지질공원)
293,대전광역시,103.6259677419355,202107,127641,127.4001294979,36.2873119994,중구,대전오월드
294,서울특별시,122.688,202107,127642,126.9919888278,37.5809583673,종로구,창덕궁과 후원 [유네스코 세계문화유산]
295,울산광역시,144.2174516129033,202107,127644,129.2977745938,35.526830109,남구,울산대공원
296,전라남도,300.66703225806447,202107,127652,126.524166255,34.1569795114,완도군,보길도
297,강원도,373.603806451613,202107,127654,127.5787976128,37.8301345384,춘천시,엘리시안 강촌
298,경상남도,178.7471612903226,202107,127658,128.6402551598,34.7733163149,거제시,학동흑진주몽돌해변
299,경상남도,125.87838709677418,202107,127664,127.6874284256,35.1561120622,하동군,최참판댁
300,경상북도,104.93529032258066,202107,127669,128.6876110242,36.9984792058,영주시,부석사[유네스코 세계문화유산]
301,전라남도,167.4325483870968,202107,127672,126.7217341105,34.7752579126,영암군,월출산국립공원
302,충청남도,120.20777419354837,202107,127676,126.6930115011,36.3172101069,부여군,무량사(부여)
303,대전광역시,153.47335483870967,202107,127683,127.3394516798,36.2838835387,서구,구봉산(대전)
304,전라북도,93.52045161290323,202107,127690,126.6042605023,35.5861114928,부안군,곰소항
305,경기도,254.8456451612903,202107,127695,127.1311650648,37.9658771671,포천시,포천 허브아일랜드
306,경상남도,258.0416774193548,202107,127696,127.8309664506,35.7622516613,거창군,거창 수승대
307,경상북도,113.76900000000003,202107,127698,129.3778441129,36.057263479,포항시 북구,영일대해수욕장
308,서울특별시,40.61287096774194,202107,127699,126.94017028,37.5197701048,영등포구,63스퀘어
309,충청남도,106.0213548387097,202107,127707,126.8244037699,36.8905936724,당진시,당진항만관광공사 (삽교호 함상공원)
310,경상북도,129.84038709677415,202107,127710,129.4330396941,36.4221231777,영덕군,영덕해맞이공원
311,전라남도,98.09880645161292,202107,127715,127.8040048886,34.5916329613,여수시,향일암(여수)
312,강원도,95.91345161290322,202107,127722,128.9480309182,37.7720534416,강릉시,안목해변
313,충청북도,58.73516129032259,202107,127769,127.4262594313,36.5302679879,청주시 서원구,상수허브랜드
314,강원도,220.63022580645165,202107,127770,128.341125827,37.6390821263,평창군,허브나라농원
315,경상남도,143.12770967741935,202107,127778,127.8943963084,34.7279803963,남해군,가천 다랭이마을
316,경기도,266.3460322580645,202107,127797,127.2041776775,37.2931677886,용인시 처인구,에버랜드
317,인천광역시,217.42477419354844,202107,127801,126.3228884255,37.696708031,강화군,석모도
318,제주특별자치도,190.17619354838706,202107,127813,126.930450683,33.423825836,서귀포시,섭지코지
319,경상남도,161.88154838709679,202107,127816,128.2955472073,35.1597529648,진주시,경상남도수목원
320,충청북도,119.38212903225805,202107,127817,127.6639493859,36.6258140817,청주시 상당구,미동산수목원
321,경기도,320.7391612903226,202107,127818,127.3217677477,37.7522777557,남양주시,축령산자연휴양림
322,충청남도,219.43709677419358,202107,127820,126.1437513291,36.7943735798,태안군,천리포수목원
323,세종특별자치시,194.70364516129035,202107,127821,127.2305767738,36.4354448235,세종특별자치시,"금강자연휴양림(금강수목원,산림박물관)"
324,경기도,177.52606451612905,202107,127823,127.4097674682,37.0940611783,용인시 처인구,한택식물원
325,경상북도,138.54316129032262,202107,127855,129.2546510267,35.9998926221,경주시,경주 양동마을 [유네스코 세계문화유산]
326,서울특별시,38.49080645161289,202107,127859,126.8854129455,37.562819678,마포구,난지한강공원
327,제주특별자치도,282.06396774193547,202107,127860,126.2267487402,33.3854910838,제주시,금능석물원
328,제주특별자치도,93.87332258064517,202107,127861,126.3115002499,33.2362672398,서귀포시,산방산(제주)
329,제주특별자치도,178.18512903225812,202107,127863,126.3076233113,33.9518128034,제주시,추자도
330,전라북도,363.44038709677426,202107,127865,126.5082532575,35.6619179225,부안군,고사포해수욕장
331,충청남도,286.81748387096775,202107,127866,126.5093475608,36.313201862,보령시,대천해수욕장
332,제주특별자치도,126.81822580645161,202107,127870,126.3046460716,33.4502629166,제주시,곽지해수욕장 (곽지과물해변)
333,충청북도,129.8712258064516,202107,127916,127.4915415397,36.4629879731,청주시 상당구,청남대
334,경기도,105.94829032258065,202107,127929,127.4053612871,37.712517243,가평군,청평자연휴양림
335,강원도,379.29709677419345,202107,127933,127.719104615,37.8190412109,춘천시,김유정문학촌
336,경상남도,165.25025806451615,202107,127938,128.6253981676,34.8763850895,거제시,거제도 포로수용소 유적공원
337,서울특별시,99.66141935483871,202107,127940,126.9231614728,37.4929729133,동작구,보라매공원
338,서울특별시,146.35951612903222,202107,127955,126.9202635905,37.5257801617,영등포구,여의도공원
339,경상남도,122.67009677419352,202107,127956,128.0229123053,35.6987289588,거창군,가조 백두산천지온천
340,충청남도,279.7654838709678,202107,127958,126.3369168408,36.4891453797,태안군,아일랜드 리솜 오아식스 선셋스파
341,경기도,108.39593548387096,202107,127960,126.5541526609,37.7211120285,김포시,김포국제조각공원
342,경상남도,84.8688387096774,202107,127970,128.4506919101,35.2656827407,함안군,입곡군립공원
343,전라북도,142.12554838709679,202107,127977,127.0308309192,36.012595225,익산시,익산 미륵사지 [유네스코 세계유산]
344,충청남도,60.542774193548404,202107,128001,127.34166653,36.1374586363,금산군,대둔산도립공원(금산)
345,경기도,41.256612903225815,202107,128003,126.8820719321,37.1521866872,화성시,율암온천숯가마 테마파크
346,충청남도,197.3668709677419,202107,128013,126.1846909275,36.8373498668,태안군,태안 신두리 해안사구
347,서울특별시,95.61945161290322,202107,128015,126.9285529234,37.4832019221,관악구,서울 신림동 민속순대타운
348,전라남도,140.05122580645164,202107,128017,127.7059575766,34.8231803466,여수시,영취산(여수)
349,강원도,202.6305483870968,202107,128019,127.5261035859,37.7901159966,춘천시,남이섬
350,서울특별시,63.23777419354838,202107,128021,126.8813242412,37.5694993843,마포구,월드컵공원
351,전라남도,162.0297741935484,202107,128025,127.7641322721,34.7443624086,여수시,한려해상국립공원 (오동도)
352,인천광역시,74.363,202107,128027,126.7492727503,37.4576739191,남동구,인천대공원
353,서울특별시,176.0904516129032,202107,128028,126.9280111848,37.585987191,서대문구,백련사(서울)
354,인천광역시,81.07187096774193,202107,128030,126.5322543599,37.6326163997,강화군,강화 초지진
355,경상남도,130.78625806451612,202107,128035,128.7499221452,34.8210629624,거제시,지심도
356,경상북도,187.10222580645157,202107,128039,128.7792471604,35.9451593251,경산시,불굴사(경산)
357,경기도,131.04706451612898,202107,128040,127.1504495366,37.380303951,성남시 분당구,율동공원
358,부산광역시,90.0425483870968,202107,128053,129.027532853,35.1768587957,부산진구,선암사(부산)
359,경기도,103.55280645161288,202107,128064,127.0169408703,37.3294352296,수원시 장안구,광교산
360,경기도,146.4171612903226,202107,128066,126.8432999024,37.2723776396,안산시 상록구,안산갈대습지공원
361,강원도,285.0316451612904,202107,128068,128.0316817365,37.25627054,원주시,치악산자연휴양림
362,경상남도,87.83187096774192,202107,128106,127.991345478,34.7552373738,남해군,금산(남해)
363,경기도,117.85696774193548,202107,128109,126.6879259053,37.345263664,시흥시,오이도
364,충청남도,121.62690322580647,202107,128111,126.8589155691,36.7502826734,아산시,세계꽃식물원
365,대구광역시,58.40329032258065,202107,128120,128.5210601029,35.7983517256,달서구,대구수목원
366,강원도,99.26812903225807,202107,128123,128.5408769793,38.1899609077,속초시,척산온천지구
367,충청남도,86.61280645161291,202107,128127,126.914051433,36.8828378103,아산시,아산 공세리성당
368,경기도,100.64603225806451,202107,128138,126.8724974231,37.6623384267,고양시 덕양구,원당종마목장 (렛츠런팜 원당)
369,경기도,90.51470967741933,202107,128139,126.8390916348,37.6802190812,고양시 덕양구,고려 공양왕릉
370,경상남도,62.05922580645161,202107,128146,127.6608508474,35.2385634198,하동군,쌍계사(하동)
371,경기도,179.01693548387098,202107,128156,126.6276041535,37.7251989637,김포시,태산패밀리파크
372,경기도,165.37093548387097,202107,128168,126.7037120795,37.7880096593,파주시,헤이리 예술마을
373,강원도,64.6035806451613,202107,128171,128.4171836237,38.5148483857,고성군,고성 통일전망타워
374,경상북도,158.06235483870967,202107,128173,128.7536716999,35.8437675466,경산시,경산 임당동과 조영동 고분군
375,경상북도,164.43716129032256,202107,128182,128.5049582359,36.700859856,예천군,예천천문우주센터
376,울산광역시,92.52690322580644,202107,128184,129.1774107206,35.6037219779,울주군,울주 대곡리 반구대 암각화
377,울산광역시,216.4488064516129,202107,128197,129.0102355783,35.5354459859,울주군,배내골(울산)
378,울산광역시,181.45738709677423,202107,128199,129.4405841679,35.6317098997,북구,강동몽돌해변
379,울산광역시,67.9791935483871,202107,128202,129.2971823835,35.5479860528,중구,태화강 국가정원
380,울산광역시,152.13064516129026,202107,128205,129.0560529116,35.5671043874,울주군,간월산 자연휴양림
381,울산광역시,75.51406451612903,202107,128208,129.279887123,35.432879217,울주군,외고산 옹기마을
382,울산광역시,125.94377419354838,202107,128211,129.3393396325,35.554494448,중구,학성공원
383,경기도,100.6418064516129,202107,128220,127.4704642224,37.502573362,양평군,양평 들꽃수목원
384,경기도,87.16770967741937,202107,128221,127.3125192673,37.5361082579,양평군,두물머리 애벌레 생태학교
385,경기도,208.05100000000004,202107,128226,127.6395680583,37.5120142625,양평군,양평 민물고기 생태학습관
386,경상남도,103.55493548387095,202107,128271,128.0492062329,34.7886596486,남해군,해오름예술촌
387,경기도,123.32403225806453,202107,128272,127.2849677871,37.0884429098,안성시,고삼호수
388,경상남도,99.5378387096774,202107,128279,128.5785712076,35.2064306009,창원시 의창구,마산 오동동 아구찜거리
389,전라남도,85.98006451612902,202107,1282839,127.0817315766,34.7198562688,보성군,한국차문화공원
390,경기도,94.97632258064516,202107,128287,127.4313767686,37.089076033,안성시,죽주산성
391,부산광역시,131.80535483870966,202107,128290,129.0822619322,35.1582841084,부산진구,황령산
392,전라남도,50.24093548387097,202107,128292,126.2963937134,34.7817112991,목포시,외달도
393,경기도,264.20393548387096,202107,128304,127.5432898695,37.0545514886,이천시,이천 부래미마을
394,전라남도,235.0243870967742,202107,128318,126.8807948349,34.4441199257,장흥군,신리어촌체험마을
395,제주특별자치도,135.55783870967738,202107,128345,126.8159988653,33.3295205105,서귀포시,제주허브동산
396,경기도,160.68200000000002,202107,128346,126.6460561646,37.191639073,안산시 단원구,누에섬 등대전망대
397,경상남도,101.5603548387097,202107,128440,127.9364784516,35.2741948085,산청군,남사예담촌
398,경상북도,163.41638709677417,202107,128474,128.227458991,35.6677222637,고령군,개실마을
399,경기도,159.62819354838715,202107,1284966,127.0637282456,38.0115706054,연천군,전곡선사박물관
400,경기도,116.6531935483871,202107,128517,127.4762478986,37.0827081358,안성시,안성 서일농원
401,경상북도,57.63477419354839,202107,128526,129.2283747104,35.8352023996,경주시,경주 동궁과 월지
402,제주특별자치도,198.30993548387093,202107,128555,126.2988177317,33.2491600624,서귀포시,제주 산방산탄산온천
403,제주특별자치도,63.47151612903225,202107,128556,126.4883911641,33.4521072871,제주시,제주러브랜드
404,경상남도,106.05032258064516,202107,128557,128.7196619956,35.0912044206,창원시 진해구,창원해양공원
405,경상북도,282.68593548387094,202107,128559,128.8853447692,36.7637320754,안동시,농암종택
406,경상북도,189.20829032258064,202107,128560,128.7447213958,36.5651298722,안동시,안동 임청각
407,부산광역시,89.74512903225803,202107,128564,128.8276908389,35.0117208424,강서구,대항 어촌체험 휴양마을
408,강원도,182.04058064516127,202107,128571,128.6084327998,38.1628848162,속초시,속초 설악해맞이공원
409,전라남도,124.47022580645162,202107,128578,127.3082309157,35.2779834049,곡성군,섬진강기차마을
410,경기도,93.58554838709678,202107,128588,126.7141051165,37.705811093,파주시,우농타조농장
411,경상남도,184.55293548387098,202107,128589,128.4982274681,35.5426274178,창녕군,창녕 석빙고
412,서울특별시,192.2078387096774,202107,128611,127.0427408778,37.541499976,성동구,서울숲
413,서울특별시,173.8676129032258,202107,128622,126.9556450403,37.5766554382,서대문구,서대문독립공원
414,충청북도,74.21725806451613,202107,128623,127.8669201344,37.0170894981,충주시,중앙탑공원(충주)
415,경기도,129.429935483871,202107,128626,126.8745266443,37.8005084799,파주시,벽초지수목원
416,대구광역시,130.22535483870968,202107,128627,128.5648324587,35.8548628014,달서구,이월드
417,경상북도,149.71477419354838,202107,128637,129.4766415815,35.7483419007,경주시,경주 감은사지
418,제주특별자치도,96.8282258064516,202107,128640,126.2727654572,33.2031230705,서귀포시,알뜨르비행장 및 일본군 비행기 격납고
419,제주특별자치도,142.83093548387097,202107,128641,126.5220646195,33.5137037819,제주시,제주목관아
420,경기도,125.92822580645162,202107,128647,126.8596532658,37.985456073,연천군,연천 호로고루
421,경상남도,126.34487096774195,202107,128664,128.3213913561,34.9805013169,고성군,고성 송학동 고분군
422,경상남도,134.5145806451613,202107,128669,128.3706249422,35.1232861835,창원시 의창구,적석산
423,경상남도,116.34812903225804,202107,128670,128.0949048871,35.1135323582,진주시,강주연못
424,경상남도,123.69090322580647,202107,128672,128.0368500392,35.1745105851,진주시,"진양호 공원 (진양호 전망대, 동물원)"
425,경상북도,191.8926774193548,202107,128677,129.5040374806,35.8078329413,경주시,감포항
426,경상북도,143.95448387096772,202107,128681,129.2461847523,35.817949127,경주시,경주 신문왕릉
427,경상남도,204.17987096774192,202107,128689,128.4058818057,35.2708591272,함안군,함안 말이산 고분군
428,부산광역시,89.74087096774194,202107,128698,129.0354119335,35.1040698693,중구,40계단 문화관광테마거리
429,경기도,369.7142580645161,202107,128699,127.6992218945,37.2887356408,여주시,여주참숯마을
430,강원도,254.00732258064522,202107,128721,129.0375282749,37.6871677816,강릉시,모래시계공원
431,강원도,321.2192258064516,202107,128727,128.8988340894,37.8127255523,강릉시,사근진해변(사근진해수욕장)
432,강원도,148.60499999999996,202107,128728,128.8454371642,37.8688541221,강릉시,영진해변
433,경기도,134.56158064516129,202107,128730,126.9145029169,37.3308137975,군포시,누리천문대
434,충청남도,311.1377741935484,202107,128732,126.6558381966,36.6938522986,예산군,스플라스 리솜
435,전라남도,56.53080645161291,202107,128755,127.7415234884,34.7305968921,여수시,돌산공원
436,강원도,248.11648387096773,202107,128757,129.0326591356,37.6914477475,강릉시,정동진해변
437,강원도,328.81477419354843,202107,128758,128.907444642,37.805729308,강릉시,강릉 경포해수욕장
438,인천광역시,162.47632258064516,202107,128767,126.3729296657,37.4450909901,중구,을왕리해수욕장
439,경상북도,377.677064516129,202107,128768,130.9079098593,37.4817542418,울릉군,도동항
440,서울특별시,133.88000000000002,202107,128776,126.9839930282,37.5564555164,중구,남산 케이블카
441,경상남도,147.30058064516126,202107,128792,128.6596763485,35.1651006005,창원시 진해구,여좌천(벚꽃명소)
442,제주특별자치도,97.9947741935484,202107,128793,126.3092288524,33.2080147675,서귀포시,형제섬
443,인천광역시,128.33322580645162,202107,128819,126.4856636933,37.7496574902,강화군,대한성공회 강화성당
444,부산광역시,152.1804193548387,202107,128830,129.0770632921,35.2264763727,금정구,금강식물원
445,전라남도,74.3018064516129,202107,128834,126.9863276198,35.325158668,담양군,죽녹원
446,충청남도,230.1184838709678,202107,128892,126.1524439067,36.8353662132,태안군,구름포해수욕장
447,충청남도,172.08848387096776,202107,128902,126.3137999444,36.5778208923,태안군,백사장해수욕장
448,경기도,49.065548387096776,202107,128918,127.3162940074,37.5332142185,양평군,양평 두물머리
449,전라남도,179.96980645161293,202107,128920,127.1657611721,34.459303538,고흥군,거금도
450,경기도,194.45335483870969,202107,128926,127.6613695073,37.2974728244,여주시,신륵사(여주)
451,전라남도,80.88390322580646,202107,128953,127.0271373119,35.2385802625,담양군,담양 창평 삼지내마을[슬로시티]
452,충청남도,196.05951612903226,202107,128956,126.4260416992,36.3994960912,태안군,영목항
453,전라북도,247.33664516129033,202107,128980,126.4686633326,35.6227133851,부안군,격포항
454,전라남도,99.99522580645163,202107,128981,126.9856027141,35.3239643463,담양군,관방제림
455,경기도,203.59193548387097,202107,128986,127.0598415388,37.1662493315,오산시,물향기수목원
456,강원도,119.0565483870968,202107,129000,129.1604319976,37.479544136,동해시,추암 촛대바위
457,경기도,212.77525806451612,202107,129008,126.62572519,37.1730047645,화성시,제부도 해안산책로(제비꼬리길)
458,경상북도,201.404935483871,202107,129015,129.4420091572,36.6750445746,울진군,후포해수욕장
459,충청남도,223.84096774193551,202107,129064,126.5262988472,37.0437652132,당진시,왜목마을
460,부산광역시,77.38483870967741,202107,129092,129.2308555186,35.2245100025,기장군,대변마을
461,강원도,543.9427096774194,202107,129137,127.6865097838,37.6497074963,홍천군,소노벨 비발디파크 오션월드
462,충청남도,168.05858064516127,202107,129184,126.4514789033,37.0052128196,서산시,삼길포항
463,경기도,127.48219354838706,202107,129191,127.0334106467,37.2641680839,수원시 팔달구,나혜석거리
464,경기도,136.73596774193547,202107,129195,126.6997764523,37.7836406544,양평군,경기미래교육 파주캠퍼스
465,경기도,117.07509677419357,202107,129196,126.6849692839,37.7904034907,파주시,프로방스 마을
466,인천광역시,130.57509677419355,202107,129256,126.369318571,37.4565312636,중구,왕산해수욕장
467,강원도,58.00141935483872,202107,129263,128.7520316391,37.6906340463,평창군,대관령양떼목장
468,충청북도,161.27451612903226,202107,129275,127.5754320289,37.0329240101,음성군,음성큰바위얼굴조각공원
469,제주특별자치도,136.06916129032257,202107,129276,126.5364748638,33.2505747612,서귀포시,석부작박물관
470,인천광역시,133.77806451612904,202107,129341,126.6890509861,37.4388528179,미추홀구,인천도호부청사
471,충청북도,96.56845161290322,202107,129343,127.5481727531,36.4568174711,청주시 상당구,벌랏한지마을
472,제주특별자치도,208.08454838709685,202107,129395,126.5551177065,33.2499640127,서귀포시,천지연 걸매생태공원
473,제주특별자치도,127.53958064516128,202107,129405,126.5773270019,33.2451176776,서귀포시,소정방폭포
474,경기도,182.29825806451615,202107,129408,127.0205714696,37.016438166,평택시,바람새마을
475,경상북도,252.17312903225806,202107,129413,129.2238056755,36.3167672368,청송군,청송 얼음골 (청송 국가지질공원)
476,전라남도,229.3502903225806,202107,129414,127.7665713376,34.5094664917,여수시,금오도
477,강원도,50.016903225806466,202107,129416,127.7242936045,37.8934354331,춘천시,소양강처녀상
478,경상북도,183.15448387096777,202107,129419,129.0628969619,36.4359700624,청송군,청송솔기온천
479,경상북도,89.72887096774193,202107,129430,128.5822891721,36.9279769637,영주시,선비촌
480,경기도,50.96164516129031,202107,129436,126.7470061547,37.262352099,화성시,화성 공룡알 화석지
481,대전광역시,231.75593548387096,202107,129438,127.3412755694,36.2159580006,서구,장태산자연휴양림
482,충청남도,115.6663548387097,202107,129439,126.6585619211,36.3133182942,보령시,개화예술공원
483,광주광역시,93.38845161290324,202107,129443,127.000246569,35.1861051772,북구,광주호 호수생태원
484,광주광역시,109.98154838709677,202107,129444,126.8585681906,35.1557506527,서구,5·18 기념공원
485,울산광역시,108.25509677419355,202107,129453,129.259536026,35.5352812189,남구,울산체육공원
486,충청남도,169.87219354838712,202107,129457,126.8610335349,36.0677915439,서천군,신성리 갈대밭
487,충청남도,130.8735806451613,202107,129458,126.4992858059,36.1588749322,서천군,홍원항
488,충청남도,211.56616129032255,202107,129459,126.5004864071,36.1314419819,서천군,한국최초 성경전래지 기념관
489,충청남도,66.00122580645161,202107,129461,126.7427397352,36.0227613199,서천군,조류생태전시관
490,충청북도,268.43883870967744,202107,129465,127.9228712136,36.9006067027,충주시,수주팔봉
491,경상남도,99.22458064516131,202107,129479,128.6633372607,34.7440838814,거제시,바람의 언덕
492,경상남도,150.66129032258064,202107,129488,128.0510169344,34.7983974799,남해군,남해 물건리 방조어부림
493,경상남도,106.07458064516128,202107,129489,128.0384735214,34.8008747595,남해군,독일마을
494,경상북도,398.39151612903214,202107,129490,129.253636222,37.0690320034,울진군,응봉산(울진)
495,경상남도,99.22458064516131,202107,129508,128.6648928582,34.7373624372,거제시,신선대 전망대
496,전라북도,109.89193548387095,202107,129509,126.7075855788,35.9829485975,군산시,동국사(군산)
497,서울특별시,32.037838709677416,202107,129552,127.1086199069,37.5796161796,광진구,아차산
498,경기도,75.71725806451612,202107,129554,127.1608982186,37.5887521735,구리시,구리타워
499,전라북도,142.57732258064516,202107,129561,127.7587438633,36.0131829813,무주군,무주 반디랜드
500,강원도,102.6424193548387,202107,129585,128.8301373978,37.9057912103,강릉시,소돌아들바위공원
501,강원도,114.00003225806454,202107,129588,129.1166310568,37.5472271466,동해시,묵호항
502,강원도,122.66690322580645,202107,129596,128.6074602893,38.1749528373,속초시,대포항
503,부산광역시,217.39570967741935,202107,129597,129.2054534071,35.1797506532,해운대구,송정 죽도공원
504,충청남도,321.69903225806445,202107,129600,126.3371165553,36.4994053137,태안군,꽃지해안공원
505,충청남도,123.40929032258065,202107,129601,126.2924656884,36.6864607882,태안군,청산수목원
506,부산광역시,59.66603225806452,202107,129602,129.1922189786,35.1604442359,해운대구,청사포
507,제주특별자치도,41.584967741935486,202107,129617,126.6231006559,33.2521787369,서귀포시,쇠소깍
508,경기도,262.70516129032256,202107,129659,127.495092496,37.6002624822,가평군,어비계곡
509,충청남도,72.97990322580647,202107,129663,126.3749754566,36.5593685043,태안군,안면암(태안)
510,대구광역시,76.74048387096772,202107,129673,128.5204865414,35.7480990655,달성군,용연사(대구)
511,강원도,372.0995161290322,202107,129682,128.0801580787,37.2510664877,원주시,원성 성남리 성황림
512,강원도,66.05845161290323,202107,129686,127.7766999637,37.8928170393,춘천시,구봉산 전망대 카페거리
513,제주특별자치도,72.34477419354839,202107,129699,126.3056925439,33.3555623008,제주시,금오름
514,서울특별시,119.76100000000001,202107,129703,126.9803331705,37.5239231194,용산구,국립중앙박물관
515,경상남도,86.62806451612906,202107,129774,128.0768878142,35.1889652254,진주시,국립진주박물관
516,전라남도,98.55867741935482,202107,129777,126.9772427092,35.3095130611,담양군,한국대나무박물관
517,광주광역시,176.47603225806446,202107,129782,126.8830651902,35.1890417498,북구,국립광주박물관
518,대전광역시,151.9370322580645,202107,129785,127.3751904493,36.3754709184,유성구,국립중앙과학관
519,전라북도,125.16690322580645,202107,129786,127.0897200883,35.801323091,전주시 완산구,국립전주박물관
520,충청남도,142.73145161290324,202107,129787,127.1118116174,36.4654031841,공주시,국립공주박물관
521,충청남도,111.76883870967744,202107,129790,127.2216486884,36.7814799335,천안시 동남구,천안 독립기념관
522,충청북도,198.7067741935484,202107,129820,127.5280156217,36.5796335949,청주시 상당구,공군박물관
523,제주특별자치도,276.59516129032255,202107,129894,126.5313806425,33.5063797419,제주시,제주도민속자연사박물관
524,충청남도,113.67196774193548,202107,130062,126.9189645227,36.2763825813,부여군,국립부여박물관
525,충청북도,181.5318387096774,202107,130080,127.5650536347,36.6919213789,청주시 청원구,운보의 집
526,경상남도,88.70864516129033,202107,130086,128.5692942323,35.206760951,창원시 의창구,창원시립마산문신미술관
527,경상남도,193.04745161290322,202107,130087,128.7591917713,35.5033421797,밀양시,밀양시립박물관
528,제주특별자치도,161.63312903225807,202107,130088,126.5379247845,33.4946450339,제주시,제주교육박물관
529,전라남도,107.32883870967743,202107,130113,127.1601129765,34.9669326037,보성군,보성군립 백민미술관
530,전라북도,162.97745161290325,202107,250462,127.0546715373,35.9715058801,익산시,익산 왕궁리유적 [유네스코 세계유산]
531,전라남도,132.47838709677418,202107,250467,126.437296977,34.5898990615,해남군,해남공룡박물관
532,서울특별시,197.6091290322581,202107,2505927,127.0797595291,37.6460884872,노원구,피노파밀리아
533,광주광역시,167.5665483870968,202107,2511261,126.8915096171,35.1599229597,서구,청춘발산마을
534,전라남도,225.26080645161286,202107,2511362,127.6796951848,34.7454413812,여수시,이순신공원(여수)
535,경기도,274.3083870967742,202107,2512164,127.3059493835,38.0500983152,포천시,평강식물원
536,경상남도,155.12654838709676,202107,2514460,128.768951657,35.314063649,김해시,봉하마을
537,경상남도,257.2776129032258,202107,2514467,127.6306211806,35.1997672645,하동군,십리벚꽃길
538,경기도,92.28738709677421,202107,2514563,126.8824145659,37.1160158775,화성시,화성 우리꽃식물원
539,경기도,113.00187096774194,202107,2514731,127.337203458,37.2323161176,이천시,덕평공룡수목원
540,강원도,31.877193548387105,202107,2514792,128.4150501452,38.3486205334,고성군,하늬라벤더팜
541,경기도,63.38506451612902,202107,2515730,126.7395895206,37.2855798314,화성시,우음도
542,충청남도,217.67093548387098,202107,2515792,126.3909880324,36.4481843436,태안군,안면도 미로공원
543,강원도,64.24864516129033,202107,251738,128.5944383941,38.2023355079,속초시,아바이마을
544,광주광역시,110.96051612903226,202107,2524187,126.9153412905,35.1420837097,남구,양림역사문화마을
545,경기도,281.1440322580645,202107,252560,126.7008977938,37.9089927116,파주시,도라전망대
546,부산광역시,135.84525806451617,202107,252561,129.0566387684,35.0709545212,영도구,절영해안산책로
547,경상북도,239.02558064516128,202107,252565,128.0391767917,36.532295508,상주시,성주봉자연휴양림
548,전라북도,153.92170967741933,202107,252578,126.6741849092,35.5830519106,부안군,줄포만 갯벌생태공원
549,서울특별시,104.61987096774193,202107,2535347,127.0028110667,37.6434262989,강북구,근현대사기념관
550,경상남도,289.89180645161287,202107,2536133,128.7025778811,34.9687150473,거제시,매미성
551,대구광역시,79.86887096774196,202107,2540131,128.5593538943,35.900504755,북구,대구 하중도
552,서울특별시,69.18190322580645,202107,2545035,126.96485108,37.5298527082,용산구,챔피언1250
553,경기도,100.68541935483871,202107,2545307,126.7949386312,37.7326399636,파주시,퍼스트가든
554,인천광역시,115.39883870967743,202107,2547987,126.5667084382,37.5725017849,서구,세어도
555,충청북도,137.60945161290323,202107,2548173,127.4649437157,36.9714846433,음성군,음성 흥미진진한 팩토리 투어센터
556,경기도,75.268,202107,2551122,127.067855757,37.425747197,성남시 수정구,정토사(성남)
557,서울특별시,149.74103225806448,202107,2553946,126.8919372184,37.4688140505,금천구,금천예술공장
558,울산광역시,195.31693548387102,202107,2555756,129.2361865679,35.3901665278,울주군,국립대운산치유의숲
559,제주특별자치도,99.43251612903225,202107,2564158,126.923948,33.452309,서귀포시,광치기해변
560,경기도,173.71487096774192,202107,2569473,127.117522,38.041779,포천시,포천 아우라지 베개용암 (한탄강 국가지질공원)
561,강원도,153.7938064516129,202107,2569512,127.433825,38.118587,화천군,화천조경철천문대
562,강원도,136.98187096774194,202107,2569517,127.703722,38.105963,화천군,산천어커피박물관
563,경상남도,98.45693548387096,202107,2578005,128.807346,35.408259,밀양시,트윈터널
564,충청남도,223.54125806451614,202107,2586628,126.802237,36.542617,예산군,예산 황새공원
565,서울특별시,112.75632258064515,202107,2589349,126.832856,37.572298,강서구,서울식물원
566,서울특별시,160.97525806451614,202107,2589657,127.079919,37.508327,송파구,한방스파 여용국
567,서울특별시,72.4654193548387,202107,2591805,126.89142,37.505832,구로구,국제음식문화거리(INTERNATIONAL FOOD STREET)
568,경상남도,245.81983870967744,202107,2593258,127.860671,34.752297,남해군,섬이정원
